unique_key,fare
1488661eb57ad1669031f6630c6e3561fcdf79ab,18.49099896583661
86ac50963c2f0828452a06ebfaffc255fa8c59bb,18.410240805841255
ec550602ea9abcf58c07fbe65d9afa853078155e,9.83338629637612
5a374d384fc54a4bbebec8a45b7f3aeb9dc8331a,9.179061719446821
3ec60db834fa5287a92390fa58f0ec4e07c82e1f,7.243230388231112
b23c99052d793a777c524198c49cab8603d026c0,22.408809893731004
5e4c7f782b466987a09ae1e76a8c50da89c5b373,3.2477941513649284
e952fe814e2a4b0707dd4dcb2a22172d619a2304,6.228493748383315
532a1948344a0dd649d2270d3a28c26aaaffc18b,5.013263101482153
2b3c5303225d83c83f1e3c8738b7635016cf63b9,9.59078133067949
18db7b81262e3477050d2fe86bab3c5fcc6e37c3,7.181455538851566
aa780e0028ce203f548df2d6ccdef5e06f39f9c2,3.7572000052135337
ab6ef3461a2c629a30a29461a1f6dd76cf5de6b1,7.697452248374887
9dff6160942c040ac8bcd11fb52b4af9296ddf61,6.226210696590314
018cd8d116d666f243b3490c7b5db7d66f136436,7.623153184310311
548a11a9955bba22c25559e49afde264e3b150ec,8.23269696429115
cb23e494f781b5bd086f7196efa532f5f0400db2,3.6222081907986308
fae90e24b455207a34faa871be76300aa67f0a82,46.17891256039944
3f2e1af6d67bb16d4dd5e094dc0f86d27ef3bd15,28.443657637102632
42c6e1b18c0b65df8aacda057e35e6f54773286a,28.741617669535827
e1c90be9690370ca8a70cf50ee50167d507db965,6.633323439620568
1089e8996292275b5bb3c8db0cb91032caa7a98c,7.990251624271181
0dfb0fcf8250cbed1353cc6427cf7efc6d7a31a9,5.579495848890389
d14066aca8ba8e78396345da8d3d354e839b6a1a,10.61513675465217
e7424dbb5ce3add5f6007d092ef2567063f0b86a,15.42949885244306
114b228ae8d2fc1d459c1767812bcf19e3da37f7,13.83688989751218
0ee8011a86a76fd01d9c9362c4ef96a135512f7a,7.41985193776776
5c1f177598dbbd68731e2d105696eb1a532dd972,7.025502368179588
d842322b9162246f94a3177e59e70a5ae160e0bf,5.026000664401252
62a8c2165187fbbe5c2fa7d3a76df939edf29d4b,9.694074010912004
e5c1d9a94151396bff1343d75060564afebb3ef5,7.716932778365518
a10f9b9fb236523db05452cf345a97a2228d6491,13.730015573988666
95f04c4a46c61026be849e0e9adf617a773a8e8e,5.463606554618394
5732d1e4f610a6c841081f9dc377835ab88fe290,46.5678103545998
4384e7adcd1133d5ae3f8b7eb807967808115291,18.367744873084874
05e44a6aca186163423dd531c11f2d453d3477ad,3.206069903073484
dea460fc310546a25a9dddedc15ef24c1836550b,5.177640535553564
8e2cfc5985c36aad649b1712cbd310c89c68a218,7.450868046180815
2e5e8713cce515ff241399fc391b8775a9317c3a,9.414107633827669
2631d65d9de55d8db36602bd24ee37696764542f,16.447739849689015
5948a7ccc483c54561befba99dc337e29e2a89d1,11.819153295606483
0395b972af2248eee3869b21f4925a6d662fc785,5.934147128394642
016f973366edaea2a105f284ef37736cbc49f2b3,3.18863851041813
1ac13c87dc081109460d0f4399cbfe3d59ee09ba,44.36610926982172
37363f024e581238719f2a965f0e34e9e1048e3c,21.623860371106332
27ef2d89f783eaa9d9b4f93d30fbef37474b1b1d,3.2340080360736465
252dc3965e65b234a0dab804e7c51f4612401553,4.572791461832239
71430438fe19e48dc387dbed6418260c6366149a,7.939877881713031
ae83dc983fbeba2165dd24592bc8f462146f8f39,3.2107023660828844
45f33813149c1b364839aaf562398072ea01cdb5,28.128884292298622
235b436b5c4f3c306f6cd3e49d767b096dc896d4,8.815682326295303
f514b8fe081456c057f1a9eeacafcee8a5a49dae,8.729197759656927
985c0c14cefe80652a92f41614e4c4982cee27aa,14.628197141359166
b44eb7759958d38e87658f39b9051015a941db70,3.2249500655988044
443539de3de290ac947b9197d97e939cba0203c1,3.256826889767993
3d6494bb1cfc1d946e8c6e000cf2a1928ee5d018,22.238745932450726
5f73dba9fa161c090cfb30dd0eecf25cab85643e,7.472156368298059
2857ff6d4a019a2b76eb25ba4e8bd0ef767d9abf,7.995329133489832
c3418eee4154a78cce8c359aae7fca3927626f59,5.681007176411498
e25334a24be25fa89888a51200e4b57970866e6f,10.99269717761716
2fc775558bfa146ae780d527be9cf4559b6a166e,4.223810283195959
197ee7da436a990582ce13e54d174ac44b9bd67f,9.628687849848305
4f91e250242c967ddce2705ff45319e1e3efbe3b,7.631172465353799
c29960a5ab43580d262d71572c774281a12f7359,29.549134546812127
6db50a72ef696287469e009d7e51f22bf7b936f7,7.181640482318585
847eedd32f24b13592de43893d27a7dcf98cad4f,9.173014892533672
154d23148033e7b3edb2a4e19e276b119c73ea98,13.23490498216701
7e430ef3cc1333228c2f4335e5e89022b84298a5,15.425021045894468
9e5e252b64c86bd57e0fae71418b7c4749cdbd58,38.431672478242234
ed4b87a891f13d124a1882d6ee1607bf645bf56c,10.614685592702457
58a1530d5982766a3087833c16fa21e4df61fc16,6.970321064888566
b5e6673c7eba65d36f6b79cc915a5a1f3df12fd9,-0.02107086669533942
1c7d9ffa9b8bbff40960b23b666fe10ef8655f88,5.690521497849815
9c46d82e85cb44cf97cc8f959af6a4a87692ac94,16.422639163572953
108233cd59d4a90b0fd605e41d806f5147721f6d,7.201393582665688
672cd444c75a38c45bb26221aec9bd2428b0865b,10.623956914706113
f4e14df9d144ccd6689cafd6218a32c0ada26fbd,7.200795126806327
869fee511952c87c84e65240542737cf52f07a33,35.05095303406685
fd0565f237280403c13af571bb0a9287141f5f23,7.4682658366475465
2604c3253aec3e2502db6ed38f8cd16817c7cbda,6.213231442205796
90c81780983498bc3a85eda052fda94c8e4e2cdf,7.716711577915447
3e139ff8b5be99ba1297060e1ad7f21fa26c24e2,6.827162626479293
4066b140fa92d6958245ec78840b188b53f3e6a9,3.2236276240834343
88e269188820d4cce1098d6447c44ce4a4c6cc40,25.360061827817376
b5a20eb317d36e5736f55b3e9cae750c1ab956e1,4.713562707843963
d31bb7430ac777f5fe6e92ec83130fec68648e46,18.613158146648033
2a83b7e6e29022d7c5852239a680e1c955642c8a,36.75235994859082
1658d364c16bd3945249519579472c4431cea0b6,5.71337425859879
f9a71f586f4c6374a57ba489ef09ad9a71a659ef,6.3847349795012605
fd1f54e47238e3c15b944779297e401c2b563697,7.477832785581882
702110a9a03e8ec6dceea66f93eaf15eff9dcad4,5.225398541538652
7fcf88ff716a9ef64edcf7ea9d92cb9b8568a9e3,4.215757365948875
410e77706b0ac291105d85585a272fff2c5b5b86,6.218692719523389
a1c699b6b9281294785416210670e97c0f06956b,5.820602032503629
698546dea69ee998dac5bf5eb1351c4181cca391,28.155727728040404
796362abe47ea8369af598adfb2cb6e1cce1c0e1,6.716107097803231
f669d6c37bb0ec2f2a031b6af48dc6229a019eee,5.2122684892539155
8f59ccf521a703c31d7ab766f4901ae3c16c7efb,3.470710236549394
a4feff705a90a3aa62d0fa5ff1fa134721199172,9.626685143773699
9a010dbba3fc7e63b419a588a3e21a916a13c22c,7.233357735502963
be18222aa0695f44ef60ef900522c91e2fb49ddd,6.217612119628143
b4763ff981d7bad98e6f9f8cd61b05c463c4977e,4.6852185925507825
48681be9183dd24a23b90a610a6800406da186b8,10.428676973010212
0eecf4b357fc7b54a5c819720eb42c801c6736d7,11.635329435381536
8ac8d1afe9d1f41963bac2cfb21f193ca0723416,9.191176946237448
a14d257a66fd95ca2754d1f79207665e824c42ec,8.819302805396887
c97e896f238325120e17fbf9750f64394d7c65e1,6.224320563860928
04391384daf4147957dde4870f082825528ddf40,7.820812788664085
ee1ee44bbc3c742bd895f50b221277c2a613e165,16.901037501044627
68401042072bb2b1ee2eab8ca91bc707cc00b781,8.624129548691371
76c5aa15c27b407e9f819d1e4e5122d07f10faef,71.98477294933377
a2f6bc51bb4b806f3cc1efcecbd59226737805a9,24.61965722947899
d256f5ed736c1c3147464ad0656fa3354b2419b5,5.162082738469124
dd60c8cf9332c046898c05c38dfed70d64309a55,42.349314031476055
87ac13eeab8375e981771c14b1dbfd00b96b96a9,6.787825592842168
af03f34c16010b0810363c6f8318e341ec353fa9,5.024286085343164
1740a601f2532a1dbae0477d838668da84099858,4.806695171260969
e50302793a1d6d1063fe538d9381a40184bce432,13.938561384819991
0213fe998e77f330b0755590a6951dd36c272929,10.447940174980246
3424e170e8e079fde1caac400cb5c08d2add9f75,5.967041987676353
4225e18eaad227e73a5c265d0a29ec2bfcf94c25,8.97117196114769
e208d037dc16ed69b7caee2ab1b30ed07c215a01,4.625448340971317
3fba6a4af4c9a69d8573dac0761c9a48ada9b8bd,4.974014362146491
a2a6bfad82e066db47d76c91ccd35ad645f9fd79,34.52525373952294
0e0bed270ecad6235258a3a9c62ce935b50342b9,6.703854982925833
a05d26f7a8f7c05a19ad8589f197453438cc39e9,6.821960487112889
e24e68f44cb4fb8d231d40cb0026888cfcdf39a4,29.760174652239286
4bdb0be84656d754340d62df0880ee372335ff06,17.044142590449738
3981234008bedea98ef619412a7288f01bba9f46,7.182050291553438
27f6bc190f56461430d03902cd4e25f70d38ec12,12.794494680442483
5c737969b001f39596dfb20b86897d697698059b,9.974204096588238
c050b619002b0df9db79cb5c0c684db921b2d509,11.916298113060648
ffbf07185a83e8ead78351f534ec9a3eb3cc361c,9.683786603999394
a33b20085267cc6a974bead48dc85be6191098ae,7.475906213377357
4435677b0ff580f32ed2a0fc62928dca5c0da097,4.968604775146005
fd604e01533a3b72fba808cfadfd2b191a53f971,8.206417315460115
aa7f2114d957ad7917fd2429ca9fd39ae36e0e5f,30.642144073802413
313891923298fdfd63c1d23148ae28961653e4dd,18.763680320092817
5d1d8b08a0db91ee7c1ab9a512927461435fb625,6.4758719303282675
a0cebc405130fc46c2c4b46de8f71661a5461bf2,6.0241798432374765
cdd1ae08104caa8c7a7a8f9b1ba95e40a573eda6,5.618407615058032
cb3876b373596d1e952e56638a98c6e38865b11a,10.199024089282943
398e316e37e52d66ad0dbc7dd609841929e876f1,5.025233590771279
abc2559520e21379ca5a09c136c9a451d8535e1c,13.732514099418069
6d893c89242bbfd59879f3826632abd8ebbf9568,5.211840622659778
faf349428087878b18c43dca29d5dd8b44deb555,36.98106434191462
5b07a2a01d9d2b047c80eb2e5b6544a9d586d2d6,13.206786556844818
d0e53e9b7270dd3afd1167d45203a2f04d48fd2b,7.216691355520652
dd03d328cd0f6e9e1ea5008a232d03f2534c6e35,4.973815422140916
b67f4f5ac74510e2a5811f7208566ca69cff0f1d,28.627251917451773
9f33ef59a3506f1679439e0e576e3cb60fe38b9f,4.978705069493358
4e4176d60544d8607294f09330bcdf66f7d47bf7,52.86907154743366
821cb8554185a67105cbb2ad69200ede47972d38,17.2193350250772
cba790f40b3df9592bcda01133314e115bf05e39,4.819518190887521
c900361c84c6db15f1c9df242a8cf0b4eaa4e362,6.822262944441235
2d2154ad02e3b72f75d83ee69768c29cbc378b17,8.773144611595612
cc497ad5fd6162835115a3c5b659c3f0cd350f3e,5.226902709466856
6ec041ff6826a651acf97ff8732dc08d833da57c,6.460556562282022
80e25759132b46ecdfc3b7cd853970453f5035ee,7.964476414507871
b425f6e8e492321096d91529fcbaac0f2a275e87,4.21832692156687
95b77c3ade45693ecd4de1fbac27ce069c6ecf29,5.700875792031027
a0b56a74c6aa4747f1303a8bdc03ce2aebd5a0ae,6.225198062624273
1e049a1a9ca5d6af627e2430e2965a29c95e47b6,10.403313805660133
d2a41b6c5ea96a1ec455ea92e1558f8f9875562e,7.482060464192614
d109da476401a5f90e9aef48dfd487655f1944f5,15.168605089289315
9c2f64c3c7d457123b1a0bb75656a17eec40c285,37.50995431116263
a0a8c41c5e97bbdbcce467236711ddec75840886,7.421137086871838
9166ee9d6ffe0dc9623329103c9bb72a4b7feaf6,12.426018297917253
333a17a5250c3d1e4a5ac56c6daffab374d7222e,8.693745562266969
8ab3658c795b600d7963e0b0dcd5839881356b09,11.979394776802764
a0b955203af6c27f42a6b339a5fbcf17a6117ff1,6.814406278516657
a0b3b12b11ee4031cfa88372889f67414536709d,6.390449197445761
3aad2f19fa2a43336e76081fea5875621993aef3,6.447472134936106
62f3c787ee751ede17066dc58feaac35718226ef,6.6918605342356585
ab79a291a5919dfee4dd68b11df7cf7a824d7f66,6.208264119068048
a8e33862be2ff355481ee001f51724c9e8e45f2f,4.470298653745473
d8e85ccc70dfc704140b47f5a8b568c3671c097b,5.787450262247646
fb067202a9bd54aa531b47633d4db9cfb6bf60e4,7.76312376011046
e16bebf9d336c05408e2b18ebdc83e0c055a5ec5,32.485494379906925
01d4e93ca22d31826b6c7fce303fb6fb5b6103b5,28.735100381550694
96596229404b1fa6c81c7dfc6b04f1bffb7349b6,9.789464036137801
cea2ac6984c6c13591d6a02013fd533c984fdac6,48.8260435431599
fba417b86d2cdaa832bc7073f63ec711722a42b6,5.976977428064643
5fb2169fd947ceb7e7d500bb92fcd6c25993b4bd,5.62516443758048
211f7ea0c18da87edd4413727782e3c5fc458c50,7.611139031592202
4e7aeccb28f0ce5c989da37980f08f3e11393dcc,7.752317811216699
661aef8a88247734c5989bf596dbdc64745e605a,36.83281908390937
572fcd41fbb13296a24dbcb2d2a0d935272d9163,25.737499783241233
4e573af988debf04dfc2d113997bb7edcc154a3a,7.214027317665085
3cc40417cef7a97b2243911b16ae5b5824ae1481,5.97632529062507
cca3f85aaf299c6a499f7344c6cf2da71a3b73f9,107.86248221523434
d5b6d12809b6a75f9f01c700ec877ec2ca504f71,10.464266494046697
94c115b95dc0ec63a17bd31438c9203d8c00ef46,5.725052730291878
c5ea7a74677d7816204e0f236798c63a447c2fca,6.481979191932041
fd02c585552aa54e39978e5d02aa105da009fe3f,5.822002965580751
1d9fc6f962ee78ad9768eeee2c3f97a7669f88c4,4.1738963760193855
5b833f6c337f337cf437eb8fdd90d28713e9c4bf,6.725247346817497
80604502e995f1010a480cc9679d47bf508b7cde,36.84174603365234
4cce27b43863db552e051697d756adfcb3d58b26,8.004086580130675
3d06001d0934dba1a04124c9fa5eedd4af32c588,36.89054890692853
c1b22698060ffd202df70745d423dc1a57fab92a,5.236696757589385
1599328305475998c10f28656714b03b95d4d2d6,34.93312128877085
6be9b4ef0673f8dc12d5329584d124d2e2970614,62.67389683924728
42edc44ef86841282371fcf2166332d6a82bfbb4,5.4655925659032505
ade24771b9b3923af7a8018783160989a9354e12,16.631741688461133
63607772c5599693b149449ae95b3c0a9613f9e6,12.224979532579596
5dd197a774a6d006e40e8762a1d4c4b4e1f6c9d6,8.182530955685166
3594e1540959c8e9c5df48ebf9f68cdd8d5577dc,3.195799058101173
3832a36d05fe256fb85bb54cc65da7d30edead4b,9.232473392490164
84cf910e849a834efa39bad4838e429a4cbb78a0,7.177403597719632
ac79fac60d284ed31bcb85c69a08653911b31959,7.833409349320306
d2fcb8b35dfe2a54cc23dcb08d48c2c15c0b61d4,5.211575715710808
0a994a145e037853d3b07c6aeac07bd14a1c6b1a,6.468382120382373
6708cbcaf270fa3995f02398f5985fe78cac1684,7.477161920711907
ec0b77fdb667ee62d585e91d3b70d7ae2a94a07c,5.426222491854787
61c1db56d595d6be9e650d5858b7399aa56b8867,8.226280323377864
5514953b72c6bbd3c9bd6917d93d4b36dcec2d8c,9.99953675061802
197386f28311682dce9496adc8870c0736829ca2,10.440877106044269
8a459f3c27339ee0e6c33e90a49a4fca1881e3ef,5.217243425690711
316fcc63a17b495fa4094f09f958efb43e74532b,5.410339505936506
904694fe0b3919187bc41c231ebd4f745b95b9f8,7.399683401247771
e22da995a9c85b482b4f45312492fe0661975bbd,6.193260957525638
e03faa127fbed9f2d4bcf8752a3b4ebdb380690e,7.717297474864083
c7393f83dc82f520cea8ed681545a28887529053,5.190455350859736
9b2981eaaf66244e499bd614bd8ea726ecbcc7ac,5.713535971576746
1a72a8700ff562bd60df33eba76b829e2baae133,7.920226287991085
331a8d012211963176aac176b952dfe77b09bd68,4.691331674201223
363703f476b6e6265163aa7827f9e678b1a4fb47,11.908433762446307
ccd492d22e336608f68c476718c011b8b53c2916,7.963459294521229
a59daec99e50b784d27c2e957393c7fcfc7d4f0b,11.478384594593052
2fa281b0f108779b5877bafc21228f02639e51fe,5.934654957366689
371d806f26b5f0f5f1a124b4f4c3f51706d34a70,4.475281174519893
139e0f22843754209798eee7bd5798e03d7b13b8,7.4254556742927065
be4cf78a16d813ed8209098874479dfc58be7b81,5.974186781433602
0d8d7cd988e7b73eb804f0168ad13d083c3e6cb6,6.710624483410854
1af2e7c86f354ce48b84d4f43617eabc5d5fdfa5,12.187211529599082
37462faedbaa725b0872a622dbd326db3833ccf2,33.159538701012224
67bf0e2788a718d79d79ea1f13153af2f44ae9ef,12.965618837880015
de61618e19f8621bf9d3d908c821f042703a77ab,-0.10816221812689264
cd5e7497e1438d2d0d9e1ff8c3c87e1ed8d6f2e5,42.68090350648059
c67b955e53983f2f22e5199b31bbbd2e6e7bf33d,6.218998459240993
1b43fd09d4323772ddab81da8a7070d78ea982dd,27.839969602124242
815273743f0e49f43b0cc375ca233aed9a59e4ee,43.602610645372366
930cf8806f6ab10654726575297a2283ffa2758b,4.657883607900345
90fae1693ec32e1679f9f707ee84df1c9775e714,13.96906128658567
6cb92b26b5a7c770dc2e606cbf50f277ecc8bb20,8.027775658403073
6779f5e504c153c61f3b973dcb258a4883a498b0,5.017269219374313
62f045b9138eec5a9cb67238c996200cab8b84a9,6.201297233725356
d5d192508700e3575ea483aaa7c50797b87a266b,8.717867676295882
cbec03a9dd14ea5d590e9a14e7864c7954658f03,27.411807791248506
4f85d231c90e5119a1fa12574121dea8a7753a6f,9.736529931310812
0f1ac9a26841257ca43d40b0cf303e170daad20d,7.72805897331304
8cbcd5345ddc9856b2094245c48a213f41d3071b,4.722596978744619
e84f72a16d6e074ed0aad450fcc20a647ea1e670,10.696466013920869
542df2875e7e38e9c3be14d637a48a69d42be061,5.412830523318135
5fd3ee2dd4f8cec143fa6e5b3082e6de98526cf6,43.575543312853895
3109eae8b63218a683b91702d2d31a288b485686,5.63023660535076
2824304fdfab0565ead995e37d76b02e5e88196d,4.700429290234055
6584bfcda65ca2da274e001e5c49de58b403af3d,7.940504805454879
ffb7f26d30f768f5e6c727c700e8b7d8f4b9face,17.247759933405618
276083bf7dabfa249c36dc9e47ec2ba39f07dd77,9.483265118595085
cdbdab5b1c7d0d83cb0dce709f68e907cfca53f8,4.028554167879406
c848d558a7f9bbe84400698a6b8c9f26ca39129b,4.411162598804296
a03def26f1cb026c9791388344d366cc4b646f5f,16.68966618541245
796eeacd3e65e5cdc716c6089f5570423d28a4d3,5.226963212647107
0469fa21e12ec378e66f50e7f1d5c65b6077e91b,9.631979559894646
05052bb33301572c47e2d5bb44911a1d8b978e70,11.784668088323883
be3666f2fdb1b2747daa25d4645043a3b6e383fe,6.970974243791062
eb10b04ddb657a805069c7bcc5a27413de3a199c,12.974026173260626
b41e4f704934c92177b34fa871cef22ca08774c6,8.196071275535019
e9166d7b7c3228c42b4ba0d1d7a2c70d96e6bdb3,33.994060743318315
adbef10159d73540ba874931b137f3d67b842833,7.420529003705909
24d16c76e57ee3c65dc5160c1ea6f78b8e110786,44.245804014831634
e624d84a3fbbd8342ae548dd8df95966fb4159e4,9.2323777522124
e57e60fdcdc88b8c207d4a3729859c128370ce52,10.820560412741983
7b969ff87700954aa723203091e92efac26e9fb9,7.715166499253826
0c8f17aaed9a87e1901b0815172eb356627a3493,18.976299478760737
208c497fae6fb5928b31bf7b2072a1ee1ca87042,13.795188581891153
49132cd6d14938c2ed61de65589d79db40e3b9bb,21.900175225873312
00b4f4af6ad5af669ab903f7468f9f5b95f868b9,7.191496961613026
724dfcf070c2b40338c621e9f63f56ba6046ce48,9.591194482071387
f07dbea9492dfdc5c3be94ba1eaa66d6c6d35b7b,6.82325040489377
54e3f8c2476fe88fc5e5ed2920527bb5c77a5000,5.96460601812592
38634ebdf4b0f4f6f8a8ab21f89609b5b1f70ab2,5.960691293815941
66297a077e35038bb224b7e4cbe06e87ba3a01ca,3.8277645431838607
13e38684a9b649f26bdf390a4ae5cd1dbb96605a,34.98141861293871
8b0bcb3e8e16913f84f428977c5dae3f80c2a79e,38.95551227579891
b516abf92ef6da2352177487b917c8ba0d0aa078,5.012820355055382
226bcb3f96b4858c26603e5801825531358b8072,9.675647304409623
d1e81956b976f1f59e73b2860f6fb88fd866a09d,5.0219260458951425
f06a900e0d118637db8b2383f84e542ce844315f,37.2241749362468
9cdf1071d7d9b849e86fdd837a8dfb1e6a49097c,13.236082024686368
7ba3db4d1cca61905d9d0fe1e0f40d1c346dd202,5.792379097952491
696068f8bb254e5399efd911c65c0d38c0b38c05,5.447466337509809
d68c47a7416e85ee5dd65856c97d05df2d8164b9,7.191122796051388
1239c50934fd10159783aa0d30847ade56726b88,13.980811615547466
924eb1aa5eb7ec2e29d360c46426bdd98fd74a25,7.616592056962304
12a108ea1537c6f5ac6f289931b1a6add69e96d8,3.6235342246606024
a5d6aa4f985ad22a36082176ca4f1d905c6ed274,75.03347698095982
0fe85022a6f8d7181885f65d55df81eec56a6237,32.37015424694128
e4b6e78ba28c13fa28a333d5317b4fc37a3981c4,5.624328513723427
9c5394127f26662470f429576ee9c5098d0adb26,32.391990515756035
1e70bcaacb274d9d342055274f8d4559ba357a48,35.116213156614236
f1ff833cb368bd884e950c5c3c8d859b4e6885b9,15.231937905523978
d33b90ee22bf23df8a798d2b05d0f98b1e87ac25,34.48855199383917
76e3e0335afd3794ecaffd41f38c2a1756d83adf,44.00744599744863
a083e7550084c06e39d3eccdaaaeb0e05d346802,6.613761387290211
941a4f9ab404c5115dba89e251867227c3f4d088,5.603177134008945
fa96fe32ae9dc107b577157ca63f415d1e8c5217,93.06927512137378
d452c6afdb5138fcada64e6ba42870394f2cf5d0,39.54555856518765
e77ff490d79421c8978222a98b4fab34ad84e55b,5.62518330560988
dd1ef321068624e885d218038bffead3f390eec9,6.974306589296177
5d9a6cab2bd9e10a8d109eb81cca3ae62e14fc9b,9.97292921868629
8f09373e08012187d8ee3d7f7805a4690a7447c0,3.969673638099067
d5e5d5e319a29f67f3b56aae13ac774d27fd4ded,19.14936809008337
93cad78b5dc30c94c7fa600d64d7a756cb390a49,7.4315923305729825
73a25e7b94ae19eb6c539a5f387ebd8dba6ccabc,39.84959251595366
759da877842fc37b65bd0103fca82cae6dd744cb,5.0257323151092095
212467c84e43c883d93ccc184691f2cd88fdf0b1,8.663420631088343
9f707701d5933dc17a99d2f74d5aa88e430ed101,14.988649535589957
2f51e7b1b4e78e8e4a7fa232040c05e5f66230af,7.416772945025954
195ea95618d4b06cc745f2514621548d3b5d918f,19.957746501749426
2675c9faacf03808600a7ceb8688d866269bbeaa,5.219940558082428
ebb9f85d4945285004b2a95c3bacafdda23598d5,7.020423636919958
1c1ffbc4c0db1ba3c2fd7f536bc9a2398f724bde,5.61681690715524
bd66933d863885deaf1f4ee695889b9a8d121b43,6.019120874184011
547c619024608ae0c43079ec165038215b847771,34.51557846206987
9d3a8892efe8c9949ae49e7c129445da028f252c,6.441570440447364
9d24f5c6b457fe5b499992faff496c36842c5bf9,35.86757769136388
4613fdcb3dafdb377c5834907656f46c481f9bc4,12.731403004981772
f484e9dc4b8ff75dea7219fd0eee65f2521009d8,8.724177813668135
85db83f10331a66f12fc4d4d54f165eea23f14f0,8.020251901426505
c44a325f11d72da74b73a0829d66ea6237cc46a6,44.236188680424235
a83af7ae7260971aa4502e3279f6aa757f50da66,16.200201944666475
47b3b311b48c52522a277df36ed2e3b7aacbe05f,16.54028938485382
1b778fa1f0fe9723bcceb9ddfc7ee5f2e391712f,7.2214814196064765
9b5b1426645ec4fb2bbca73fe0ee128c0abb145a,9.00210005729339
4ca7a544dc499d17ea3f5d63a06af140df29d3cc,43.60134152667146
113c1d06e16adfea2558dc4e37a395496d3166c6,6.434615865649107
b335feda163b511ed5578c46f959dc5a17ba9a72,4.432646161049021
b5918cda025e87c9d29134945b4fbed4848b592e,11.445724315660982
6ff0d153b06131c8c9b16299f51e3cc95bf83330,8.818517031091645
3cc4156746a080ea53d55d7c2e2d91e93bc0af82,7.974127924260046
76b227569dc1e6e4e5fa89ee7f3b574112ee0973,15.680668462213276
ba8807cc070346db5d4542545e3c8d872e779dd4,34.47084077911492
8ae9695c16baba8f17210f30ece8fd31697fa5fe,5.233211920209527
0db5c7f10698b85e608e063f69f6d9ba9b18ecbe,10.248158341427455
97fdad61e7e4782d36e71d6c47511393b240fd39,5.627231095418196
8afa2a5d0a25e4ed772522744011d6efd79cff93,6.231639771599987
14972fe5e8a4c506091f9b18a47e62e440a6e886,44.35576006847437
b2f074c9bea6168cf1ffa888ca3e4b255bdab473,22.549666153067292
41d7707aa3d9a71a711f1629c49dafa445d393c9,25.887251341453748
02ba7fac35c62fa29147f985be69f8694434d6dc,8.191225865862137
756b0d5534ad7500219383850aee9793ade6b18d,3.211795105084164
951228c8168c633b35e30634ec02625dd1542376,5.820775461508632
b77cdc729c20befc784c117ad11e871440e58a36,11.018807937638954
5a7c5826b8ab9381737c586defdae8a2bdb4a706,11.927466608725425
979e071a9ca22613d29874f76c407a683dccf876,3.229565881615997
0fe7e9150bbded209036475aa5a366b122bb530c,10.218167580831178
95ef94706ee57c2492d03d94669d7c95066092bc,3.23720034917622
2bdf2510e9769cde53c751fb84b109e0f5eb24f7,9.406097344019003
76159d27af64a76bc5b8faefee09d983a967a950,5.426392295634656
fec2f38856bdc56f7fed72e9fa38d5efbc709c55,18.384596229860634
363612264e08c503824d73e62fa5703d4766c33f,6.408764654649332
4d37b0e295ee2c36a8afce309ce915c655b50d76,8.231770349160143
2a886251dec0d746becdc497c5c2d37b0ee2f912,6.9428167334403526
0fe2092cb6b4efdddaf1e33cbe65c1ee9215021d,7.590224023180653
fed195322f8fd2f6a78f0e1354a683fec576b75c,7.461087718930514
6198a19bc939f920491247ea612de81e0f5eb5fe,20.414982243643863
72fdfe40da5f8c1f79fa0a2da8936dc44e62f0c0,38.68999465086593
815c6bc97cd800b5731791f9dd65f507879c2720,29.477924512473805
27dfa69d33effcf8a5428d3c28d4cc63a5ac7dde,6.2160690291755
2182fc8c6be9273f5e96af2268efb499b642604c,7.830846067712244
2f583ec6af6c6f7c6e135d1abb7c98a34abf990f,7.627012526121646
8a61b09361d0fb0f9f793d7a0a86f747b819d12d,15.217208319426021
0cb1c85189c96c28d2196201af82bad2aadcb14c,23.05193509888406
bc2c76ce3be8eafa04699d92ef270d0358c81062,12.933309045179087
df5ae3a1ae369a8f5f0e88dc560560718a68aa45,4.632187451669168
e03d0c4f0b44ce3980ef8bbc10be9f0688dd72a0,5.020097840405654
5c9c4648e5ad1f66dc75526f367363b036ccbef2,5.831056713050543
8b0dc4b1115760c73dcd0bbc120ccb4426a9e238,33.06328001546588
862719852edc65b5a26044cd8da18b9533101b13,6.2191549280542375
716366cb39c9d67c0b9379b67339ba53b09d8cf8,8.629633865657794
a3146e894c40dd23a82b5dffc61f8e4043ca28da,5.452752350590501
518fda15268c8897fbe19cd38842d26a9d9e495e,38.24176470985668
56fd041817d1066bc037e0ace5d516baf4fae859,44.735235993509946
2b5506e1e4d0a17453fe073772ede8f21efd54d7,5.430933237256667
8b814af74b79dd97defabae0433e1d601c7e3c42,16.44251844996512
20195e9d2a8201321ece274eec461a8327d443fb,9.823420797198708
db9f41d3de02a113643378de38f4a009ce4f41c6,39.50656479031389
312034b17ef55a5807b967c8d3e2087f1904fc72,7.695370419215735
e3319dcc9985e2cf80a4357336203529173ef33e,5.825193196031151
8a8aa46fff156ef7bfe34d94bd09ff7d97ccf318,5.024655937467699
599af7ec4962fc0488fee2635d8d00c434edb366,3.2428263807211977
38b24e1fac2b0370e97b2195abf30d926cfe01bc,3.22363947949286
8507374a5d2c04561b60ef3d69ed6a7c6d1f6f6a,4.824143614087518
